,comp_name,ticker,year,segment,industry,hq_country,ceo_sust_statem,sales,env_policy,ep_targets,env_impact_red,energy_consump,incr_renew_en,disclosure_raw,resource_target,water_withdraw,water_disclose,ghg_emis,transport_emis,audit_es_report,su_guidelines,su_aud_disclose,su_eva_disclose,su_env_assess
3039,Eltel AB,ELTEL,2020.0,Mid,Industrial Goods and Services,Sweden,1,938.0,1,1,1,,0,0,0,,0,,,0,1,1,0,1
3040,Eltel AB,ELTEL,2021.0,Mid,Industrial Goods and Services,Sweden,1,812.6,0,0,1,,1,0,0,,0,16.93768099,125.3957727,0,1,1,0,0
3041,Eltel AB,ELTEL,2022.0,Mid,Industrial Goods and Services,Sweden,0,823.6,1,0,1,,1,0,0,,0,17.88644295,90.51624161,0,1,0,0,1
3042,Stendörren Fastigheter AB,STEF,2017.0,Mid,Finance,Sweden,1,46.0,1,1,1,153745.0,0,0,1,,0,1.4,,1,1,0,0,0
3043,Stendörren Fastigheter AB,STEF,2018.0,Mid,Finance,Sweden,1,50.90047393,1,1,1,191012.4,0,0,1,,0,1.545,,0,1,0,0,0
3044,Stendörren Fastigheter AB,STEF,2019.0,Mid,Finance,Sweden,0,56.3702152,1,1,1,204379.2,1,0,1,,0,1.545,,1,1,0,0,1
3045,Stendörren Fastigheter AB,STEF,2020.0,Mid,Finance,Sweden,1,61.98819273,1,0,1,192967.2,0,0,1,,0,1.245,,1,1,0,1,1
3046,Stendörren Fastigheter AB,STEF,2022.0,Mid,Finance,Sweden,0,51.46019479,1,1,1,161892.0,0,0,0,,0,1.332,9.895,0,1,0,0,0
3047,Klövern AB,KLOV B,2015.0,Large,Real Estate,Sweden,1,297.4,1,1,1,1535371.0,1,0,1,833.0,0,,,1,0,0,0,0
3048,Klövern AB,KLOV B,2016.0,Large,Real Estate,Sweden,1,300.5,1,1,1,,1,0,0,,0,,,1,0,0,0,0
3049,Klövern AB,KLOV B,2017.0,Large,Real Estate,Sweden,1,307.5,1,1,1,1074996.0,1,0,0,,0,,,1,1,0,0,0
3050,Klövern AB,KLOV B,2018.0,Large,Real Estate,Sweden,1,398.62,1,1,1,,1,0,1,,0,,,0,1,0,0,1
3051,Klövern AB,KLOV B,2019.0,Large,Real Estate,Sweden,1,360.67,1,1,1,990867.6,1,0,1,,0,11722.0,3.03,1,1,0,0,1
3052,Klövern AB,KLOV B,2020.0,Large,Real Estate,Sweden,1,313.654542,1,1,1,927900.0,1,0,1,,0,6.099,2.581,1,1,0,1,1
3053,Dustin Group AB,DUST,2015.0,Large,Consumer Goods and Services,Sweden,1,867.9,1,1,1,,0,0,1,,0,1.251,2.125,0,1,0,1,1
3054,Dustin Group AB,DUST,2016.0,Large,Consumer Goods and Services,Sweden,1,867.4,1,1,1,13711.0,0,0,1,,0,1.273,2.118,0,1,0,1,1
3055,Dustin Group AB,DUST,2017.0,Large,Consumer Goods and Services,Sweden,1,944.8,1,1,1,15324.0,1,0,1,,0,1.411,1.988,1,1,1,1,1
3056,Dustin Group AB,DUST,2018.0,Large,Consumer Goods and Services,Sweden,1,976.3507109,1,1,1,12466.4256,1,0,1,,0,1.630783,1.928,0,1,1,1,1
3057,Dustin Group AB,DUST,2019.0,Large,Consumer Goods and Services,Sweden,1,1193.677395,1,1,1,17349.2496,1,0,0,,0,1.231793,2.229493,1,1,0,1,1
3058,Dustin Group AB,DUST,2020.0,Large,Consumer Goods and Services,Sweden,0,1320.675781,1,1,1,28301.9508,0,0,0,,0,,3.270755,0,1,1,0,1
3059,Dustin Group AB,DUST,2021.0,Large,Consumer Goods and Services,Sweden,1,1511.902495,1,1,1,27825.048,1,0,1,,0,,934.443,1,1,0,0,1
3060,Dustin Group AB,DUST,2022.0,Large,Consumer Goods and Services,Sweden,0,2220.305139,1,1,1,31845.2976,1,0,0,,0,,1432.955,0,1,1,0,1
3061,Sdiptech AB,SDIP,2021.0,Large,Industrial Goods and Services,Sweden,1,258.8935441,1,0,1,18310.0104,1,0,0,,0,4.419,,1,0,0,0,0
3062,Sdiptech AB,SDIP,2022.0,Large,Industrial Goods and Services,Sweden,0,329.759186,0,1,1,,1,0,1,,0,4.94,5.684,0,0,0,0,1
3063,Hoist Finance AB,HOFI,2015.0,Mid,Finance,Sweden,1,194.45,1,1,1,,1,0,1,,0,,,0,0,0,0,0
3064,Hoist Finance AB,HOFI,2016.0,Mid,Finance,Sweden,0,223.6,1,0,1,,0,0,0,,0,,,0,0,0,0,0
3065,Hoist Finance AB,HOFI,2017.0,Mid,Finance,Sweden,0,236.5,1,0,1,8130.0,0,0,0,,0,1.4,,1,1,0,0,0
3066,Hoist Finance AB,HOFI,2018.0,Mid,Finance,Sweden,0,268.1516588,1,1,1,9677.0736,0,0,0,,0,1.61,1.309,0,1,0,1,0
3067,Hoist Finance AB,HOFI,2019.0,Mid,Finance,Sweden,1,277.8518377,1,1,1,6742.9764,0,0,0,,0,1.216,1.406,0,0,0,0,1
3068,Hoist Finance AB,HOFI,2020.0,Mid,Finance,Sweden,1,323.8430775,1,1,1,2953.3896,0,0,0,,0,,,1,1,0,0,1
3069,Hoist Finance AB,HOFI,2021.0,Mid,Finance,Sweden,1,301.5616073,1,1,1,7388.1036,0,0,0,,0,,,1,1,0,0,1
3070,Hoist Finance AB,HOFI,2022.0,Mid,Finance,Sweden,0,245.823563,1,0,1,5626.9224,1,0,0,,0,,,0,1,0,0,0
3071,Nordax Group AB,NDX,2015.0,Mid,Finance,Sweden,1,103.2,1,1,0,,0,0,0,,0,,,0,0,0,0,0
3072,Nordax Group AB,NDX,2016.0,Mid,Finance,Sweden,1,122.9,1,0,1,813.0,0,0,1,,0,,,0,0,0,0,0
3073,Axfood AB,AXFO,2014.0,Large,Consumer Goods and Services,Sweden,1,4042.4,1,1,1,913442.0,0,1,1,,0,36.2,10.8,0,1,1,1,1
3074,Axfood AB,AXFO,2015.0,Large,Consumer Goods and Services,Sweden,1,4512.8,1,1,1,937393.0,1,0,1,,0,49.0,9.4,0,1,1,1,1
3075,Axfood AB,AXFO,2016.0,Large,Consumer Goods and Services,Sweden,1,4530.3,1,1,1,964674.0,1,0,1,,0,,,0,1,0,1,1
3076,Axfood AB,AXFO,2017.0,Large,Consumer Goods and Services,Sweden,1,4666.8,1,1,1,945144.0,0,0,0,,0,,,1,1,1,1,1
3077,Axfood AB,AXFO,2018.0,Large,Consumer Goods and Services,Sweden,1,4557.819905,1,1,1,1009613.0,0,0,1,,0,21.422,,0,1,0,1,1
3078,Axfood AB,AXFO,2019.0,Large,Consumer Goods and Services,Sweden,1,4831.460674,1,1,1,1004598.0,1,0,1,,0,20.288,18.763,1,1,1,1,1
3079,Axfood AB,AXFO,2020.0,Large,Consumer Goods and Services,Sweden,1,5112.93087,1,1,1,1231038.0,1,0,1,,0,31.655,21.702,1,1,1,1,1
3080,Axfood AB,AXFO,2021.0,Large,Consumer Goods and Services,Sweden,1,5512.378595,1,1,1,1251626.4,1,0,1,,0,34.689,24.532,1,1,1,1,1
3081,Axfood AB,AXFO,2022.0,Large,Consumer Goods and Services,Sweden,0,6911.947319,1,1,1,1319806.8,1,0,1,,0,32.894,28.601,0,1,1,1,1
3082,Collector Bank AB (formerly: Collector AB),COLL,2015.0,Mid,Finance,Sweden,1,129.9,1,1,1,,0,0,0,,0,,,0,0,0,0,0
3083,Collector Bank AB (formerly: Collector AB),COLL,2016.0,Mid,Finance,Sweden,1,158.1,1,1,0,,0,0,1,,0,,,0,0,0,0,0
3084,Collector Bank AB (formerly: Collector AB),COLL,2017.0,Mid,Finance,Sweden,1,196.2,1,0,0,,0,0,0,,0,,,1,0,0,0,0
3085,Collector Bank AB (formerly: Collector AB),COLL,2018.0,Mid,Finance,Sweden,1,220.0,1,0,0,,0,0,0,,0,,,1,1,0,0,1
3086,Collector Bank AB (formerly: Collector AB),COLL,2019.0,Mid,Finance,Sweden,1,232.32,1,1,1,,0,0,1,,0,,,1,1,0,0,0
3087,Collector Bank AB (formerly: Collector AB),COLL,2020.0,Mid,Finance,Sweden,0,201.7710912,1,1,1,1.9116,1,0,0,,0,,,1,0,0,0,1
3088,Collector Bank AB (formerly: Collector AB),COLL,2021.0,Mid,Finance,Sweden,1,255.5703675,1,1,1,1993.1256,0,0,0,,0,,,0,0,0,0,1
3089,HEXPOL AB,HPOL,2014.0,Large,Basic Materials,Sweden,1,979.0,1,1,1,1126800.0,1,0,1,684.1,1,115.0,,1,1,0,1,1
3090,HEXPOL AB,HPOL,2015.0,Large,Basic Materials,Sweden,1,1228.6,1,1,1,1112400.0,1,1,1,700.3,1,117.0,,1,1,0,1,1
3091,HEXPOL AB,HPOL,2016.0,Large,Basic Materials,Sweden,1,1136.8,1,1,1,1278000.0,1,0,1,884.3,0,143.0,,1,1,0,1,1
3092,HEXPOL AB,HPOL,2017.0,Large,Basic Materials,Sweden,1,1241.6,1,1,1,1364400.0,0,1,0,734.8,1,,,0,1,1,0,1
3093,HEXPOL AB,HPOL,2018.0,Large,Basic Materials,Sweden,1,1305.21327,1,1,1,1364400.0,0,0,1,718.0,0,126.0,,0,1,1,0,0
3094,HEXPOL AB,HPOL,2019.0,Large,Basic Materials,Sweden,1,1476.67111,1,1,1,1501200.0,0,1,1,1106.5,0,146.0,,0,1,1,0,1
3095,HEXPOL AB,HPOL,2020.0,Large,Basic Materials,Sweden,1,1278.232718,1,1,1,1296000.0,0,1,1,1105.7,0,137.6,,0,1,1,1,1
3096,HEXPOL AB,HPOL,2021.0,Large,Basic Materials,Sweden,1,1523.995429,1,1,1,1443600.0,1,0,1,1159.6,0,117.3,,0,1,1,1,1
3097,HEXPOL AB,HPOL,2022.0,Large,Basic Materials,Sweden,0,2092.557793,1,1,1,1521421.2,0,1,1,1200.0,0,109.9,,0,1,1,1,1
3098,Magnolia Bostad AB,MAG,2018.0,Mid,Finance,Sweden,0,99.90521327,1,0,0,,0,0,0,,0,,,0,0,0,0,0
3099,Magnolia Bostad AB,MAG,2019.0,Mid,Finance,Sweden,1,71.51018854,1,1,1,,0,0,0,,0,,,1,1,1,0,1
3100,Magnolia Bostad AB,MAG,2020.0,Mid,Finance,Sweden,1,224.5286612,1,1,1,,0,0,0,,0,,,1,1,1,0,1
3101,Wallenstam AB,WALL,2014.0,Large,Finance,Sweden,1,123.81,1,1,1,478141.2,1,0,1,1100.0,0,5.5,,0,1,0,0,1
3102,Wallenstam AB,WALL,2015.0,Large,Finance,Sweden,1,131.6,1,1,1,449737.2,1,0,0,1027.0,0,4.1,,0,1,0,1,0
3103,Wallenstam AB,WALL,2016.0,Large,Finance,Sweden,1,167.9,1,1,1,468479.0,1,0,1,1003.0,0,,,0,0,0,0,0
3104,Wallenstam AB,WALL,2017.0,Large,Finance,Sweden,1,173.16,1,0,1,445039.2,1,0,0,,0,,,1,1,1,0,1
3105,Wallenstam AB,WALL,2018.0,Large,Finance,Sweden,1,181.042654,1,0,1,496328.4,0,0,0,,0,5.484,,0,1,1,0,0
3106,Wallenstam AB,WALL,2019.0,Large,Finance,Sweden,1,192.91,1,1,1,453330.0,1,0,1,,0,1.425,29.118,1,1,0,0,1
3107,Wallenstam AB,WALL,2020.0,Large,Finance,Sweden,1,212.12,1,1,1,471301.2,1,0,1,,0,,8.405,1,1,0,0,1
3108,Wallenstam AB,WALL,2021.0,Large,Finance,Sweden,1,221.2911826,1,1,1,507340.8,1,0,0,1256.475,0,,7.737,0,1,0,0,1
3109,Wallenstam AB,WALL,2022.0,Large,Finance,Sweden,0,234.2427093,1,1,1,452808.0,1,0,0,1211.462,0,1.59,12.085,0,1,0,0,1
3110,Pandox AB,PNDX,2015.0,Large,Finance,Sweden,1,392.7,1,1,1,215957.0,0,0,0,,0,,,0,0,0,0,0
3111,Pandox AB,PNDX,2016.0,Large,Finance,Sweden,1,412.2,1,1,1,219964.0,1,0,1,311.0,0,12.591,,0,1,0,0,1
3112,Pandox AB,PNDX,2017.0,Large,Finance,Sweden,1,433.4,1,1,1,179658.0,1,0,0,246.0,0,7.858,,1,1,0,0,0
3113,Pandox AB,PNDX,2018.0,Large,Finance,Sweden,1,485.6872038,1,1,1,319158.0,1,0,0,481.0,0,8.743,20.913,0,1,0,0,1
3114,Pandox AB,PNDX,2019.0,Large,Finance,Sweden,0,528.7564273,1,1,1,313250.4,0,0,1,1430.204,0,8.707,19.613,1,1,0,0,1
3115,Pandox AB,PNDX,2020.0,Large,Finance,Sweden,1,302.6090269,1,1,1,231058.8,0,0,1,1031.025,0,7.979,137.795,0,1,1,1,1
3116,Pandox AB,PNDX,2021.0,Large,Finance,Sweden,1,311.6549229,1,1,1,301320.0,1,0,1,1460.953,0,13.404,87.81,1,1,0,0,1
3117,Pandox AB,PNDX,2022.0,Large,Finance,Sweden,0,531.9121414,1,1,1,308941.2,1,1,1,322.179,0,8.708,95.462,0,1,0,1,1
3118,Pegroco Invest AB,PEGRO,2021.0,Large,Finance,Sweden,0,234.583127,1,1,1,4434465.6,0,0,1,,0,2.26650464,,1,1,0,0,1
3119,ASSA ABLOY AB,ASSA,2014.0,Large,Industrial Goods and Services,Sweden,1,5092.5,1,1,1,2487100.0,1,1,1,2623.0,1,255.171,,0,1,0,1,1
3120,ASSA ABLOY AB,ASSA,2015.0,Large,Industrial Goods and Services,Sweden,1,7450.7,1,1,1,2605392.0,1,0,1,,1,262.841,,0,1,1,1,1
3121,ASSA ABLOY AB,ASSA,2016.0,Large,Industrial Goods and Services,Sweden,1,7449.6,1,1,1,2521714.0,1,0,1,2146.0,1,246.101,,0,1,1,1,1
3122,ASSA ABLOY AB,ASSA,2017.0,Large,Industrial Goods and Services,Sweden,1,7729.6,1,1,1,2627237.0,1,0,0,1992.0,0,267.798,,1,1,1,1,1
3123,ASSA ABLOY AB,ASSA,2018.0,Large,Industrial Goods and Services,Sweden,1,7216.777251,1,1,1,2561558.4,1,0,0,2012.0,1,272.318,,0,1,1,1,1
3124,ASSA ABLOY AB,ASSA,2019.0,Large,Industrial Goods and Services,Sweden,1,8003.047039,1,1,1,2524406.4,1,0,1,1874.0,1,254.306,,1,1,1,1,1
3125,ASSA ABLOY AB,ASSA,2020.0,Large,Industrial Goods and Services,Sweden,1,8345.934108,1,1,1,2319120.0,1,0,1,1635.0,0,234.575,,1,1,0,1,1
3126,ASSA ABLOY AB,ASSA,2021.0,Large,Industrial Goods and Services,Sweden,1,9046.56256,1,1,1,2374711.2,1,0,1,1480.0,0,244.827,,0,1,0,1,1
3127,ASSA ABLOY AB,ASSA,2022.0,Large,Industrial Goods and Services,Sweden,0,8937.629351,1,1,1,2294035.2,1,0,1,1350.0,0,234.476,14361.452,0,1,0,1,1
3128,Svenska Handelsbanken AB,SHB,2014.0,Large,Finance,Sweden,0,4008.2,1,0,1,,1,0,1,,0,10.264,,1,1,0,0,1
3129,Svenska Handelsbanken AB,SHB,2015.0,Large,Finance,Sweden,1,4236.5,1,0,1,384890.0,1,1,0,,0,8.527,4.6,1,1,0,0,0
3130,Svenska Handelsbanken AB,SHB,2016.0,Large,Finance,Sweden,1,4259.5,1,1,1,381157.0,1,0,1,,0,6.328,4.0,1,1,0,1,1
3131,Svenska Handelsbanken AB,SHB,2017.0,Large,Finance,Sweden,1,4269.2,1,0,1,364878.0,1,0,0,,0,5.7,4.2,1,1,0,0,1
3132,Svenska Handelsbanken AB,SHB,2018.0,Large,Finance,Sweden,1,4148.815166,1,0,1,377629.2,1,0,0,,0,5.279,4.094,0,1,1,1,1
3133,Svenska Handelsbanken AB,SHB,2019.0,Large,Finance,Sweden,1,4243.382213,1,1,1,356673.6,1,0,1,,0,5.469,3.744,1,1,0,0,1
3134,Svenska Handelsbanken AB,SHB,2020.0,Large,Finance,Sweden,1,4209.769568,1,1,1,339346.8,1,0,1,,0,4.714,1.346,1,1,0,1,1
3135,Svenska Handelsbanken AB,SHB,2021.0,Large,Finance,Sweden,1,4127.499524,1,1,1,313740.0,0,0,0,66.64,0,3.444,1.487,1,1,0,1,1
3136,Svenska Handelsbanken AB,SHB,2022.0,Large,Finance,Sweden,0,4727.093133,1,1,1,271987.2,1,0,0,75.705,0,5.508,6.621,1,1,0,1,1
3137,Hemfosa Fastigheter AB,HEMF,2015.0,Large,Finance,Sweden,1,267.3,1,1,1,,1,0,1,,0,,,0,1,0,0,0
3138,Hemfosa Fastigheter AB,HEMF,2016.0,Large,Finance,Sweden,1,276.1,1,0,1,821707.0,0,0,0,,0,,,1,1,0,1,1
3139,Hemfosa Fastigheter AB,HEMF,2017.0,Large,Finance,Sweden,1,318.2,1,1,1,880909.0,1,0,0,,0,7.7,,1,1,0,1,1
3140,Hemfosa Fastigheter AB,HEMF,2018.0,Large,Finance,Sweden,1,239.3364929,1,1,1,802951.2,0,0,0,,0,8.339,,0,1,0,0,1
3141,Coor Service Management Holding AB,COOR,2015.0,Mid,Industrial Goods and Services,Sweden,0,818.6,1,1,1,,0,0,0,,0,2.2,2.2,0,1,0,1,1
3142,Coor Service Management Holding AB,COOR,2016.0,Mid,Industrial Goods and Services,Sweden,1,797.4,1,1,1,,0,1,1,,0,,,0,1,0,0,0
3143,Coor Service Management Holding AB,COOR,2017.0,Mid,Industrial Goods and Services,Sweden,1,784.0,1,0,1,,0,0,0,,0,,,0,1,1,1,1
3144,Coor Service Management Holding AB,COOR,2018.0,Mid,Industrial Goods and Services,Sweden,1,899.4312796,1,1,1,,0,0,0,,0,,,0,1,1,1,0
3145,Coor Service Management Holding AB,COOR,2019.0,Mid,Industrial Goods and Services,Sweden,1,982.0034279,1,1,1,,0,0,1,,0,,,1,1,1,1,1
3146,Coor Service Management Holding AB,COOR,2020.0,Mid,Industrial Goods and Services,Sweden,1,913.2546182,1,1,1,,0,0,0,,0,,,1,1,1,0,1
3147,Coor Service Management Holding AB,COOR,2021.0,Mid,Industrial Goods and Services,Sweden,1,962.1024567,1,1,1,24793.8624,1,0,1,,0,3.498,93.241,1,1,1,1,1
3148,Coor Service Management Holding AB,COOR,2022.0,Mid,Industrial Goods and Services,Sweden,0,1122.548086,1,1,1,22801.5,1,0,1,,0,3.588,113.512,1,1,1,1,1
3149,Alimak Group AB,ALIG,2015.0,Mid,Industrial Goods and Services,Sweden,0,222.8,1,1,1,,0,0,0,,0,,,0,1,0,0,0
3150,Alimak Group AB,ALIG,2016.0,Mid,Industrial Goods and Services,Sweden,1,214.1,1,1,1,28148.0,0,1,1,12.0,0,9.3,,0,1,0,0,1
3151,Alimak Group AB,ALIG,2017.0,Mid,Industrial Goods and Services,Sweden,1,406.2,1,0,1,31104.0,0,0,0,16.0,0,,,1,1,0,1,1
3152,Alimak Group AB,ALIG,2018.0,Mid,Industrial Goods and Services,Sweden,1,409.5165877,1,0,1,34373.1024,0,0,0,17.454416,0,9.28886,,1,1,0,1,1
3153,Alimak Group AB,ALIG,2019.0,Mid,Industrial Goods and Services,Sweden,1,433.32,1,1,1,47487.6,1,0,0,16.46733,0,7.38507,,1,1,1,0,1
3154,Alimak Group AB,ALIG,2020.0,Mid,Industrial Goods and Services,Sweden,1,356.1512093,1,1,1,9724.104,0,0,0,4.010154,0,,,1,1,0,0,1
3155,Alimak Group AB,ALIG,2021.0,Mid,Industrial Goods and Services,Sweden,1,354.9609598,1,1,1,32208.192,0,0,0,14.128362,0,,,1,1,0,0,1
3156,Alimak Group AB,ALIG,2022.0,Mid,Industrial Goods and Services,Sweden,0,424.4760491,1,1,1,32486.4,0,0,0,,0,4.69248,2.16576,1,1,0,0,1
3157,Nobina AB,NOBINA,2015.0,Mid,Industrial Goods and Services,Sweden,1,910.0,1,1,1,,1,0,1,,0,,,0,1,0,0,1
3158,Nobina AB,NOBINA,2016.0,Mid,Industrial Goods and Services,Sweden,1,925.6,1,1,1,,0,0,1,,0,,,0,0,0,0,0
3159,Nobina AB,NOBINA,2017.0,Mid,Industrial Goods and Services,Sweden,1,923.2,1,1,1,3928761.0,1,1,0,,0,,,0,1,0,0,1
3160,Nobina AB,NOBINA,2018.0,Mid,Industrial Goods and Services,Sweden,0,922.6540284,0,0,0,,1,0,1,,0,,,0,1,1,0,0
3161,Nobina AB,NOBINA,2019.0,Mid,Industrial Goods and Services,Sweden,1,1013.616454,1,1,1,4127974.87,1,0,1,508875.0,0,,,1,1,1,1,1
3162,Nobina AB,NOBINA,2020.0,Mid,Industrial Goods and Services,Sweden,1,1027.137688,1,1,1,58685.634,0,1,1,538200.0,0,,,0,1,0,1,1
3163,Nobina AB,NOBINA,2022.0,Mid,Industrial Goods and Services,Sweden,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
3164,Capio AB,CAPIO,2015.0,Mid,Health Care,Sweden,0,1475.5,1,1,1,,0,1,1,,0,,,0,1,0,0,0
3165,Capio AB,CAPIO,2016.0,Mid,Health Care,Sweden,1,1470.1,1,0,1,,0,0,1,,0,,,0,0,0,0,1
3166,Capio AB,CAPIO,2017.0,Mid,Health Care,Sweden,0,1556.0,1,0,1,,0,0,0,,0,,,0,1,0,0,0
3167,Serneke Group AB,SRNKE,2017.0,Mid,Industrial Goods and Services,Sweden,1,569.0,1,1,1,108000.0,0,0,1,,0,,,1,1,0,0,0
3168,Serneke Group AB,SRNKE,2018.0,Mid,Industrial Goods and Services,Sweden,0,617.6303318,1,0,1,,1,0,0,,0,1.509,,0,1,0,0,0
3169,Serneke Group AB,SRNKE,2019.0,Mid,Industrial Goods and Services,Sweden,1,640.3542182,1,1,1,123471.0,1,0,1,,0,2.808,177.0,1,1,0,1,1
3170,Serneke Group AB,SRNKE,2020.0,Mid,Industrial Goods and Services,Sweden,1,654.2563321,1,1,1,74206.8,0,0,1,,0,1.826,,1,1,0,0,1
3171,TF Bank AB,TFBANK,2017.0,Mid,Finance,Sweden,0,51.9,0,0,0,,0,0,0,,0,,,0,0,0,0,0
3172,TF Bank AB,TFBANK,2018.0,Mid,Finance,Sweden,1,59.49203791,1,0,0,,0,0,0,,0,,,0,0,0,0,0
3173,TF Bank AB,TFBANK,2019.0,Mid,Finance,Sweden,0,67.22529042,0,0,1,,0,0,1,,0,,,1,1,0,0,1
3174,TF Bank AB,TFBANK,2020.0,Mid,Finance,Sweden,1,57.39859074,1,0,1,,0,0,0,,0,,,0,1,0,0,0
3175,TF Bank AB,TFBANK,2021.0,Mid,Finance,Sweden,1,115.6533041,0,1,0,,0,0,0,,0,,,0,1,0,0,0
3176,TF Bank AB,TFBANK,2022.0,Mid,Finance,Sweden,0,132.9309968,1,1,1,,0,0,0,,0,,,1,1,0,0,1
3177,Sinch AB,SINCH,2019.0,Large,Technology,Sweden,0,479.527709,1,1,1,,0,0,1,,0,,,1,1,1,0,0
3178,Sinch AB,SINCH,2015.0,Large,Technology,Sweden,0,92.3,0,0,1,,0,0,0,,0,,,0,0,0,0,0
3179,Sinch AB,SINCH,2016.0,Large,Technology,Sweden,0,243.9,1,0,0,,0,0,0,,0,,,0,0,0,0,0
3180,Sinch AB,SINCH,2017.0,Large,Technology,Sweden,0,310.5,1,0,1,,0,0,0,,0,,,0,1,0,0,0
3181,Sinch AB,SINCH,2018.0,Large,Technology,Sweden,0,377.8808531,1,0,0,,0,0,0,,0,,,1,0,0,0,0
3182,Karo Pharma AB,KARO,2016.0,Large,Health Care,Sweden,0,36.3,0,0,0,,0,0,0,,0,,,0,0,0,0,0
3183,Karo Pharma AB,KARO,2017.0,Large,Health Care,Sweden,0,66.8,0,0,0,,0,0,0,,0,,,0,0,0,0,0
3184,Karo Pharma AB,KARO,2018.0,Large,Health Care,Sweden,0,153.0909005,1,0,1,,0,0,0,,0,,,0,0,0,0,0
3185,Karo Pharma AB,KARO,2019.0,Large,Health Care,Sweden,0,181.0321843,1,1,1,,0,0,0,,0,,,1,1,0,1,1
3186,Karo Pharma AB,KARO,2020.0,Large,Health Care,Sweden,1,274.506475,1,1,0,,0,0,0,,0,,,1,1,0,0,1
3187,Karo Pharma AB,KARO,2021.0,Large,Health Care,Sweden,1,281.9800038,1,1,1,,0,0,0,,0,,,1,1,0,0,1
3188,Bravida Holding AB,BRAV,2015.0,Large,Industrial Goods and Services,Sweden,1,1554.3,1,1,1,,0,0,1,,0,,,0,1,0,1,1
3189,Bravida Holding AB,BRAV,2016.0,Large,Industrial Goods and Services,Sweden,0,1545.7,1,1,1,,0,0,1,,0,18.6,,0,1,0,0,1
3190,Bravida Holding AB,BRAV,2017.0,Large,Industrial Goods and Services,Sweden,1,1755.6,1,1,1,,0,0,1,,0,,,0,1,0,0,0
3191,Bravida Holding AB,BRAV,2018.0,Large,Industrial Goods and Services,Sweden,1,1829.85782,1,1,1,,0,0,0,,0,,,0,1,0,0,1
3192,Bravida Holding AB,BRAV,2019.0,Large,Industrial Goods and Services,Sweden,1,1942.868025,1,0,1,,0,0,0,,0,,,0,1,0,1,1
3193,Bravida Holding AB,BRAV,2020.0,Large,Industrial Goods and Services,Sweden,1,2013.616454,1,1,1,,0,0,1,,0,,,0,1,1,0,1
3194,Bravida Holding AB,BRAV,2021.0,Large,Industrial Goods and Services,Sweden,1,2083.031803,1,1,1,,0,0,0,,0,,,1,1,0,1,1
3195,Bravida Holding AB,BRAV,2022.0,Large,Industrial Goods and Services,Sweden,0,2474.510975,1,1,1,48308.4,0,0,0,,0,24.507,3.321,0,1,1,0,1
3196,Lagercrantz Group AB,LAGR,2014.0,Large,Technology,Sweden,0,312.4,1,1,1,,0,0,0,,0,,,0,1,0,0,1
3197,Lagercrantz Group AB,LAGR,2015.0,Large,Technology,Sweden,0,334.5,1,0,1,,0,0,0,,0,,,0,1,0,0,1
3198,Lagercrantz Group AB,LAGR,2016.0,Large,Technology,Sweden,0,323.5,1,0,1,,0,0,1,,0,,,0,1,0,0,1
3199,Lagercrantz Group AB,LAGR,2017.0,Large,Technology,Sweden,0,346.2,1,0,1,,0,0,0,,0,,,1,1,1,0,1
3200,Lagercrantz Group AB,LAGR,2018.0,Large,Technology,Sweden,1,372.7014218,1,0,0,74401.2,0,0,0,,0,2.079,1.041,0,1,0,0,0
3201,Lagercrantz Group AB,LAGR,2019.0,Large,Technology,Sweden,0,398.0194249,1,1,1,98103.6,0,0,0,,0,2.18,,0,1,0,0,1
3202,Scandic Hotels Group AB,SHOT,2015.0,Mid,Consumer Goods and Services,Sweden,1,1334.0,1,1,1,1627682.0,0,1,1,2319.0,0,36.2,,0,1,1,1,1
3203,Scandic Hotels Group AB,SHOT,2016.0,Mid,Consumer Goods and Services,Sweden,1,1367.0,1,1,1,1584497.0,0,0,0,2492.0,0,35.6,,1,1,0,1,1
3204,Scandic Hotels Group AB,SHOT,2017.0,Mid,Consumer Goods and Services,Sweden,1,1480.4,1,1,1,1859020.0,0,0,0,,0,22.8,,0,1,0,0,1
3205,Scandic Hotels Group AB,SHOT,2018.0,Mid,Consumer Goods and Services,Sweden,1,1706.824645,1,1,1,2498410.44,0,0,1,,0,43.252,,0,1,0,1,0
3206,Scandic Hotels Group AB,SHOT,2019.0,Mid,Consumer Goods and Services,Sweden,1,1803.942106,1,1,1,2526234.12,1,1,1,,0,36.7465,,1,1,0,0,1
3207,Scandic Hotels Group AB,SHOT,2020.0,Mid,Consumer Goods and Services,Sweden,1,711.293087,1,1,1,1904209.2,0,0,0,,0,25.3281,,1,1,1,1,1
3208,Scandic Hotels Group AB,SHOT,2021.0,Mid,Consumer Goods and Services,Sweden,1,964.5781756,1,1,1,2092233.24,0,0,0,,0,24.3675,,1,1,1,1,1
3209,Scandic Hotels Group AB,SHOT,2022.0,Mid,Consumer Goods and Services,Sweden,0,1809.103374,1,1,1,2366544.6,1,0,1,,0,27.8043,,0,1,1,1,1
3210,Resurs Holding AB,RESURS,2015.0,Mid,Finance,Sweden,1,345.9,1,0,0,,0,0,0,,0,,,0,0,0,0,0
3211,Resurs Holding AB,RESURS,2016.0,Mid,Finance,Sweden,0,292.2,1,0,0,,0,0,0,,0,,,0,0,0,0,0
